category_id;fighter_id;weighted_rating;deviation;active
6;1068;991.9;202.7388;False
6;3071;991.5;161.2523;False
6;9671;990.8;208.7487;False
6;5344;990.8;193.1405;False
6;1258;990.7;145.1483;False
6;7360;990.6;190.5048;True
6;6568;990.4;240.2459;True
6;1756;990.4;173.8263;False
6;1925;990.3;193.9676;False
6;1024;990.3;224.8676;False
6;12818;989.2;196.6832;True
6;6445;988.2;175.7838;False
6;9898;987.7;168.4831;False
6;10358;987.7;157.9514;True
6;2814;987.5;218.4007;False
6;6716;986.1;141.7413;True
6;9785;985.9;238.3344;False
6;6579;985.5;169.7633;False
6;11710;984.5;185.5012;True
6;5331;983.9;199.4063;False
6;7448;983.9;197.3854;False
6;9221;983;236.4949;False
6;3307;981.8;191.1134;False
6;5243;981.7;201.5929;False
6;6038;981.7;166.0641;False
6;10379;981.6;213.225;True
6;2851;981.6;181.2602;False
6;262;981.4;142.6855;False
6;1985;981.4;228.9408;False
6;9683;980.7;117.1228;True
6;10550;980.7;174.974;True
6;7335;980.4;193.407;False
6;555;980.4;208.6833;False
6;9076;979.4;229.5231;False
6;4649;979.4;185.8897;False
6;10848;979.3;186.1973;True
6;712;979.2;206.0847;False
6;2885;978.3;219.2379;False
6;7584;977.9;147.6486;True
6;2656;977.4;213.2728;False
6;7006;977.4;220.2997;False
6;1556;977.2;180.3792;False
6;9566;976.7;173.8844;True
6;8605;976.3;186.9303;False
6;3046;976;216.2704;False
6;10407;975.9;155.4054;True
6;12027;975.8;201.6048;True
6;6674;975.8;184.2863;False
6;8134;975.5;129.9339;False
6;1912;974.1;166.0078;False
6;6117;973.8;164.5183;False
6;2668;973.7;126.8876;False
6;10796;973.4;192.7752;True
6;8543;973.4;136.3005;True
6;6794;973.2;178.5853;False
6;11362;973;192.8805;True
6;8300;972.9;200.8914;False
6;560;972.7;203.9063;False
6;7163;972.4;155.6893;True
6;812;971.8;239.3308;False
6;728;971.4;180.7776;False
6;2750;971.3;217.6853;False
6;3434;971.3;158.9448;True
6;7222;970.7;185.3167;False
6;9446;970.5;197.3639;True
6;7271;970.4;222.8;False
6;12329;970.3;195.12;True
6;1855;969.5;163.1549;False
6;6133;969.3;165.7537;True
6;7394;969.2;190.2139;False
6;2217;969;257.4535;False
6;8568;968.9;151.6859;False
6;9614;968.9;163.9611;True
6;1475;968.5;128.9137;False
6;1757;968.4;139.5548;False
6;2669;968.1;152.8938;False
6;2269;968.1;206.5782;True
6;9553;967.8;203.543;False
6;1518;966.8;171.6895;True
6;3102;966.6;203.3717;False
6;934;965.9;142.4305;True
6;7050;965.6;229.4376;False
6;225;964.8;213.7634;False
6;213;964.1;214.4719;False
6;9088;962.8;197.6363;False
6;9421;962.3;144.4431;False
6;898;962.2;227.0146;False
6;1056;961.7;220.3837;False
6;5241;961.6;206.4268;False
6;1857;961.4;209.8065;True
6;10526;960.8;191.363;True
6;13014;960.2;207.0926;True
6;13019;960.2;207.0926;True
6;13028;960.2;207.0926;True
6;6639;959.9;208.4595;False
6;5631;959.8;211.5462;False
6;5698;959.6;190.5888;True
6;8368;959.6;175.5264;False
6;1696;959.1;226.3477;False
6;10791;959.1;155.0703;True
6;6234;959;126.6603;True
6;13323;958.7;215.5893;True
6;5825;958.6;159.9832;True
6;8811;958.3;202.6838;True
6;2499;958;230.2996;False
6;8187;957.4;190.9121;True
6;2679;956.9;163.9269;False
6;5028;956.5;193.8898;False
6;9860;956.3;147.5037;False
6;1242;956.3;244.1307;False
6;2344;956.3;214.3337;False
6;8560;955.5;191.6184;False
6;284;955.5;260.0403;False
6;2257;955.3;164.589;False
6;499;955.2;205.9752;False
6;1722;955.2;236.3849;False
6;5177;954.8;238.7177;False
6;125;954.5;191.3123;True
6;1591;954.5;248.1102;False
6;9768;954.1;138.8957;True
6;567;954.1;269.1199;False
6;11958;953.7;201.9681;True
6;8541;953.7;142.7359;True
6;3376;952.9;115.8706;True
6;11585;952.4;176.6329;True
6;9258;952.4;176.6329;True
6;12062;952.3;216.7914;True
6;3136;951.9;123.034;True
6;5831;951.5;173.6906;False
6;1825;950.9;189.861;False
6;10233;950.1;118.3278;True
6;4870;949.6;210.3324;False
6;9224;949.6;257.4959;False
6;4777;949.4;170.215;True
6;12036;949.1;199.5369;True
6;9673;949.1;209.1375;False
6;10001;948.9;169.3767;True
6;2676;947;226.1596;False
6;9607;946.9;209.7587;True
6;457;946.7;225.7226;False
6;9754;946.1;213.693;True
6;1256;945.9;221.3713;False
6;6533;944.4;168.7276;False
6;9687;943.3;159.1709;True
6;3444;943.2;187.7226;True
6;3197;942.8;192.7166;False
6;9774;942.8;112.1598;True
6;4766;942;159.8078;False
6;3481;942;175.4539;False
6;3049;941.7;197.7528;False
6;1971;941.2;235.4968;False
6;12797;941.1;146.2744;True
6;4757;940.9;158.4553;False
6;12418;940.4;229.8719;True
6;12462;940.4;229.8719;True
6;11983;940.4;229.8719;True
6;6313;939.8;182.2355;False
6;6788;939.8;198.8097;True
6;5123;939.6;219.585;False
6;6643;938.7;217.7824;False
6;459;938.4;216.374;False
6;6009;938.2;226.174;False
6;2288;937.8;139.5519;False
6;7531;937.6;215.0883;False
6;5175;937.6;230.6065;False
6;11228;937.3;177.05;True
6;6284;937.1;166.3875;False
6;12567;936.6;136.4354;True
6;5906;936.6;187.9368;False
6;9606;935.7;232.2226;True
6;2453;935.4;227.062;False
6;5142;935.2;171.3365;False
6;10031;934.9;186.7482;False
6;2350;934.6;183.9522;False
6;541;934.4;240.9421;False
6;177;934.1;222.6785;False
6;12004;934;160.9389;True
6;2800;933.9;205.4431;False
6;3413;933.7;235.0757;False
6;2262;933.6;147.9267;False
6;7475;933.6;184.403;False
6;7;933.6;210.6366;False
6;3377;933.5;190.6528;False
6;10015;933.3;233.3891;True
6;10306;933.3;233.3891;True
6;10309;933.3;233.3891;True
6;10311;933.3;233.3891;True
6;7268;933.2;239.4198;False
6;8729;933;150.7038;False
6;11185;933;181.021;True
6;10339;932.7;176.5716;True
6;1106;932.6;192.1792;False
6;4896;932.5;202.3955;False
6;11944;931.7;199.4183;True
6;10167;931.5;234.3182;False
6;2053;931.4;209.0834;False
6;10119;929.3;175.0264;True
6;12362;928.2;185.2876;True
6;12003;927.8;149.1129;True
6;10024;927.2;220.7363;True
6;7852;926.2;157.543;False
6;1035;926;239.797;False
6;1029;926;239.797;False
6;8723;925.9;187.2695;True
6;5759;925.6;178.6623;False
6;5475;925.3;159.0473;False
6;6474;924.6;214.7484;False
6;1843;923.5;234.1879;False
6;998;923.3;204.2513;False
6;2828;922.9;172.1932;False
6;7293;922.4;209.2517;False
6;12034;922.3;179.2223;True
6;8058;922.2;241.1737;False
6;12497;922.1;179.9235;True
6;4822;921.9;175.7376;False
6;8617;921.4;239.3633;False
6;4866;921;148.9732;False
6;10633;921;204.7456;True
6;49;920.9;188.9537;False
6;3530;920.6;209.3431;False
6;10703;920.6;142.6327;True
6;5245;920.3;149.6758;False
6;10686;919.5;208.6893;True
6;636;919.3;220.6117;False
6;1279;918.6;258.2759;False
6;1109;918.6;210.9551;False
6;11000;917.8;161.8404;True
6;12612;917;127.9894;True
6;810;917;203.3129;False
6;820;916.9;227.6614;False
6;903;916.9;179.8605;True
6;12854;916.7;175.7116;True
6;5059;916.7;166.9698;False
6;12299;916.4;198.6483;True
6;138;916.1;142.3428;False
6;6909;916;242.0709;False
6;880;915.9;209.5069;False
6;2849;915.5;179.0599;False
6;10310;915.2;205.8056;True
6;616;915.2;213.5664;False
6;5036;915.1;242.5192;False
6;3480;915;196.9879;False
6;4847;914.6;174.9819;False
6;8756;914.5;141.5329;False
6;11122;914.2;169.023;True
6;10327;913.9;221.7709;True
6;56;913.5;192.002;True
6;8813;913.4;140.6435;False
6;248;913.2;184.3061;False
6;5232;913;212.6501;False
6;5584;912.9;243.6365;False
6;6958;912.9;243.6365;False
6;455;912.6;151.8727;False
6;358;911.8;171.258;False
6;8735;911.2;237.6982;False
6;12450;910.7;210.8911;True
6;11954;910.6;155.7721;True
6;9677;910;209.2111;False
6;5063;909.9;163.8006;True
6;7514;909.7;198.8066;True
6;10679;908.9;147.1739;True
6;462;908.8;162.1711;False
6;1288;907.5;246.2971;False
6;1910;907.5;246.2971;False
6;3423;907.5;246.2971;False
6;2238;907.5;246.2971;False
6;9814;907.2;164.374;False
6;9903;907.2;157.4075;True
6;6490;907.1;169.2027;False
6;10124;906.7;195.5788;True
6;5989;906.1;164.6538;False
6;5835;905.5;140.6442;True
6;1423;905.3;247.3972;False
6;2987;904.9;247.6167;False
6;1940;903.7;200.6692;False
6;2336;902.9;234.7048;False
6;9431;902.5;214.9724;False
6;9441;902.5;214.9724;False
6;9375;902.5;214.9724;False
6;8025;902;171.6889;False
6;6113;902;215.9178;False
6;5179;901.8;249.1474;False
6;1981;901.6;236.3275;False
6;7299;901.1;254.4206;False
6;6092;900.4;209.5793;False
6;7221;900.3;185.3175;False
6;1949;900.2;224.0568;False
6;18;899.7;227.0282;False
6;5132;899.6;213.8163;False
6;290;898.4;250.8853;False
6;323;898.4;250.8853;False
6;310;898.4;250.8853;False
6;413;898.4;250.8853;False
6;601;898;152.6461;True
6;1705;897.8;216.6593;True
6;12325;897.8;216.6593;True
6;10362;896;208.5042;True
6;10854;895.9;199.8074;True
6;9391;895.7;159.9852;False
6;7497;895.3;219.6721;True
6;7436;895.2;218.5912;False
6;7307;895.1;181.5323;False
6;9225;894.9;252.6112;False
6;9222;894.9;252.6112;False
6;12351;894.9;194.3744;True
6;564;894.8;232.8556;False
6;9533;894.7;183.9854;True
6;928;894.5;189.8618;False
6;5810;894.3;186.8351;False
6;6718;893.7;218.9828;False
6;8567;893.7;123.83;False
6;744;893.6;253.2554;False
6;748;893.6;253.2554;False
6;9099;893.4;245.2406;False
6;6905;892.6;203.4037;False
6;7782;891;203.2362;False
6;10680;890.7;215.0762;True
6;9681;890.7;208.922;False
6;10122;890.4;184.5419;True
6;8600;890.1;221.1987;False
6;3109;889.7;184.2174;False
6;5451;889.4;224.0795;False
6;3150;889.4;201.0837;False
6;4753;889.4;171.9982;False
6;11078;888.1;157.3683;True
6;1004;888.1;222.484;False
6;6068;887.1;222.6671;False
6;3556;887;182.2364;False
6;340;887;134.6904;False
6;2670;887;156.079;False
6;7175;886.9;148.686;False
6;10473;886.6;187.1751;True
6;12;884.7;257.7198;False
6;60;884.7;257.7198;False
6;67;884.7;257.7198;False
6;181;884.7;257.7198;False
6;1283;884.7;257.7198;False
6;1284;884.7;257.7198;False
6;1286;884.7;257.7198;False
6;1293;884.7;257.7198;False
6;2880;884;109.7059;True
6;5317;882.8;145.8886;False
6;9443;882.8;200.4279;False
6;5684;882;221.9535;False
6;12675;881.6;204.8787;True
6;5519;881.5;131.538;True
6;11538;881;182.8402;True
6;11134;881;189.6924;True
6;11694;880.6;175.7815;True
6;9732;880.3;175.5467;True
6;517;880.1;128.4772;False
6;4634;879;182.6789;False
6;2093;878.9;226.7759;False
6;5685;878.7;166.0608;True
6;12489;878.6;184.0247;True
6;7965;878.6;184.0247;True
6;9329;878.5;174.8772;False
6;2267;878.4;227.0153;False
6;1727;878.4;227.0153;False
6;3061;878.1;234.1018;False
6;9567;878.1;203.203;False
6;5965;878;190.6598;False
6;10911;878;204.0579;True
6;3594;877.5;227.4933;False
6;11698;877.3;169.1675;True
6;10255;877.2;147.9814;True
6;9419;876.8;185.9741;True
6;1927;876.6;130.4491;False
6;1042;876.5;183.1642;False
6;3060;876.1;228.2085;False
6;4819;875;198.3472;False
6;2887;874;208.8955;False
6;4688;873.7;141.5064;False
6;6519;873.3;201.0133;False
6;3318;873.3;168.3646;False
6;6129;871.9;200.3039;False
6;5227;871.8;208.2928;False
6;8569;871.6;170.1808;False
6;5340;870.9;184.288;False
6;741;870.8;230.8116;False
6;819;870.1;242.3884;False
6;8057;869.6;203.6225;False
6;7716;869.4;207.092;False
6;8288;868.9;207.3542;False
6;9685;868.5;204.5721;False
6;9973;868.3;170.4963;True
6;3113;867.9;178.9813;False
6;11010;867.5;207.8042;True
6;6073;866.3;208.6598;False
6;1538;866;224.204;False
6;5452;865;214.0523;False
6;6220;864.9;197.2655;False
6;10121;864.8;188.9813;True
6;6593;864.4;128.3917;True
6;10102;862.9;181.4894;True
6;8024;862.9;189.6219;False
6;10249;861.6;159.3061;True
6;11915;861.5;202.3148;True
6;4627;860.7;139.2436;False
6;7527;860.7;215.089;False
6;3362;860.6;241.9447;False
6;5921;860.5;207.1854;False
6;671;860.1;236.162;False
6;9795;860;198.8068;True
6;8801;859.4;175.2533;False
6;6080;859.2;208.2637;True
6;5818;858.9;181.7323;False
6;6252;858.4;173.6828;False
6;7046;856.9;173.2533;True
6;3595;856;213.8026;False
6;3103;855;214.3101;False
6;7705;854;206.2688;False
6;5322;853.6;154.4235;True
6;265;853.5;215.0691;False
6;568;853.4;240.257;False
6;12254;853.3;200.0578;True
6;2928;851.6;226.1609;False
6;5964;851.6;196.6499;False
6;7128;850.8;143.575;False
6;31;850.6;226.0977;False
6;1417;850.3;203.2706;True
6;9825;849.5;155.145;False
6;11440;847.8;202.783;True
6;2260;847.5;222.0681;False
6;316;847.3;153.7725;False
6;6867;846.9;189.6157;False
6;2500;846.8;215.3274;False
6;9590;845.6;214.046;False
6;10482;845.6;207.1352;True
6;11299;845.2;193.2884;True
6;6957;845.1;176.7989;False
6;5314;845.1;213.0509;False
6;10107;843.1;156.7995;True
6;9063;843;216.3904;False
6;7007;842.9;245.4963;False
6;11350;842.9;182.5937;True
6;11361;842.7;200.401;True
6;9787;842.6;210.6795;False
6;5226;842.4;193.2747;False
6;5993;842.1;185.8996;False
6;11349;840.7;189.8868;True
6;569;840;169.366;False
6;7512;839.7;231.0225;False
6;11114;838.3;183.411;True
6;2874;838;189.8629;False
6;3077;837.7;224.1736;False
6;11435;837.7;210.1097;True
6;376;837.4;129.5709;False
6;6453;837.3;193.1428;False
6;6244;837.3;185.6534;True
6;2747;837.1;183.1529;False
6;2153;836.6;225.9468;True
6;815;834.7;220.5301;False
6;8034;834.5;199.6149;False
6;9653;834.3;208.7494;False
6;8135;834.2;159.7416;True
6;47;833.8;207.4026;True
6;8054;833.4;208.9439;False
6;8806;833.1;173.6598;False
6;11864;832;123.3745;True
6;8745;831.6;222.5674;False
6;2232;831.3;243.5649;False
6;6722;831;225.8023;False
6;12117;830.5;192.8806;True
6;9618;830.2;153.2215;True
6;6039;828.2;204.9242;False
6;461;828.1;221.2748;False
6;8757;827.8;175.6036;False
6;4769;827.5;235.9831;False
6;5234;827.2;206.4287;False
6;7152;826.9;191.4917;True
6;6871;825.9;199.6887;False
6;9593;825.2;218.1747;False
6;10676;825.1;176.9838;True
6;5648;825.1;233.0338;False
6;12318;824.6;212.2153;True
6;9776;824.6;191.6193;False
6;9686;824.5;207.3622;True
6;4686;824.2;210.9429;False
6;6860;824;190.7966;True
6;8206;823.7;176.6101;True
6;9739;822.2;190.5891;True
6;889;821.6;209.4799;False
6;12857;820.1;201.6048;True
6;9325;820;205.8384;False
6;6537;819.5;219.2395;False
6;12121;819.1;177.0502;True
6;8219;818.6;172.4575;True
6;5329;818.1;217.6872;False
6;7777;818;123.0988;True
6;7842;817.9;203.8688;False
6;2795;816.4;194.6561;True
6;2326;815.8;153.8155;False
6;6852;814.5;163.7213;False
6;3534;814.2;193.1432;False
6;10896;813.9;155.1497;True
6;6542;813.8;186.8297;False
6;5140;813.3;245.5874;False
6;9693;813.1;167.6252;True
6;11927;811.3;181.0215;True
6;12022;811.3;197.9098;True
6;10413;811.1;184.1853;True
6;9719;810.6;200.4284;False
6;6379;810.6;210.071;False
6;3498;810.5;169.6279;False
6;6594;810;223.7161;False
6;2695;809.5;189.7661;False
6;5622;808.3;186.348;False
6;5975;806.5;170.1712;False
6;1861;805.3;210.5099;False
6;6223;804.5;177.4774;True
6;7932;804.4;214.3355;False
6;1706;804.2;215.8696;True
6;2230;803.4;209.6502;True
6;3189;802.1;202.9989;False
6;10342;801.3;175.7024;True
6;2222;800.9;226.3335;False
6;1001;800.2;250.0188;False
6;1010;800.2;250.0188;False
6;1058;800.2;250.0188;False
6;684;799;220.4904;False
6;12035;798.7;199.5372;True
6;11465;797.8;197.6425;True
6;2698;797.7;181.0722;False
6;10506;797.5;193.1367;True
6;2108;797.4;210.639;False
6;13001;796.3;205.1269;True
6;9064;796.2;229.5243;False
6;9220;795.6;253.9733;False
6;1570;795.4;199.6231;False
6;6498;794.8;166.5212;False
6;11964;794.8;209.8068;True
6;1924;794.5;172.864;False
6;5136;794.4;231.7906;False
6;6956;793.6;219.8383;False
6;1856;793.6;205.7227;False
6;4716;793.1;198.8619;False
6;4628;793;188.3467;False
6;4916;792.8;221.6211;False
6;12287;792.4;172.8701;True
6;1104;792.2;167.1554;True
6;11769;791.8;173.0153;True
6;6443;790.5;187.7743;True
6;9592;790.5;204.9464;False
6;6869;790.1;187.6408;False
6;5941;790.1;209.47;False
6;10155;789.7;171.2581;True
6;7125;789.5;149.8128;False
6;6278;789.3;233.8104;False
6;602;788.9;279.9859;False
6;11123;788.9;246.2976;True
6;10336;788.6;176.998;True
6;2196;787.3;230.7817;False
6;913;786.8;180.4279;False
6;5653;786.7;229.4392;False
6;6650;786.4;219.4014;False
6;4944;786.4;217.6022;True
6;10547;786;175.3776;True
6;2929;785.2;231.7526;False
6;6732;785.1;225.4492;False
6;5246;785;208.2166;False
6;1322;784.8;257.7212;False
6;6736;784.6;220.0722;False
6;9281;784.3;357.8277;False
6;539;784.3;357.8277;False
6;11022;783.8;174.258;True
6;8387;783.6;212.9419;False
6;5603;783.5;261.3653;False
6;8887;783.4;238.3354;False
6;6218;783.3;194.0419;True
6;6295;782.7;211.4823;False
6;8576;782.3;200.8229;False
6;792;781.2;266.8527;False
6;2684;781.2;211.5122;False
6;11921;780.5;215.5894;True
6;12451;780.3;237.6323;True
6;8542;779.9;190.4748;False
6;2612;779.7;230.3014;False
6;10420;779.6;190.7638;True
6;10223;779;213.6938;True
6;6247;778.4;239.3325;False
6;2649;777.1;186.927;True
6;6567;776.9;240.2464;True
6;9664;776.6;193.8118;False
6;11348;776.5;192.0025;True
6;1725;776;206.8299;True
6;5651;775.6;189.2503;False
6;5204;774.6;238.7202;False
6;9784;774.4;222.1901;False
6;1416;774.1;239.9117;False
6;3078;774;190.0123;False
6;13211;773.5;176.633;True
6;7119;773.4;184.3098;True
6;9783;772.4;217.7837;False
6;5205;772.1;230.6094;False
6;2489;771.9;243.5633;False
6;8302;771.8;200.8939;False
6;8896;770.2;211.0839;False
6;4977;770.2;210.957;False
6;9850;768.3;161.308;False
6;7291;768.2;176.6036;False
6;6752;767.1;195.1939;False
6;143;766;184.2905;False
6;2237;765.9;218.3941;False
6;9786;765.7;217.6628;False
6;843;764.4;244.133;False
6;3101;763.5;157.205;False
6;5794;763.5;188.9251;False
6;10307;763.3;221.8751;True
6;3179;762.3;248.0148;False
6;2142;762.1;170.8847;True
6;1523;761.7;212.952;False
6;9392;761.3;187.918;True
6;11610;760.8;151.7804;True
6;6259;759.8;235.1198;False
6;3170;759.8;235.4993;False
6;1253;758.2;225.3112;False
6;1245;758.1;238.9963;False
6;983;757.3;232.3142;False
6;5701;756.5;173.6906;False
6;3306;756.5;234.4946;False
6;438;756.3;248.1127;False
6;13210;756.3;290.6929;True
6;4666;756;208.5284;False
6;4954;755.6;218.4536;True
6;7218;755.3;186.2843;False
6;11242;755.3;148.9023;True
6;11932;755;148.5679;True
6;249;754.9;202.0077;False
6;10670;754.6;189.6665;True
6;11544;754.3;182.8405;True
6;9672;752.3;208.3108;False
6;1268;752.3;229.379;False
6;5836;752;231.2199;False
6;6899;751.6;189.6979;True
6;2046;750.7;211.1511;False
6;12708;750.6;194.3746;True
6;5579;750.5;182.2075;False
6;11025;750.3;164.5862;True
6;12569;750;194.6538;True
6;404;748.5;238.4615;False
6;11962;748.4;195.4893;True
6;233;747.9;247.8635;False
6;9714;747.1;206.0426;False
6;13017;746.8;209.0806;True
6;5723;746.5;211.112;False
6;1478;746.2;209.7203;False
6;5796;743.9;188.5797;False
6;7379;743.8;189.5611;True
6;3449;743.5;198.0859;True
6;12860;743.1;208.2447;True
6;12327;740.6;210.9359;True
6;12425;740.6;229.8721;True
6;5770;740.6;229.8721;True
6;5090;740.6;229.8721;True
6;6442;740.2;257.4986;False
6;9895;740.2;140.1262;True
6;7438;739.1;204.1561;False
6;2059;738.2;220.3881;False
6;5728;737.6;139.4223;False
6;6527;737.1;239.4218;False
6;10224;737;213.9603;True
6;5276;736.9;192.2372;False
6;2396;736.5;234.1042;False
6;905;736.5;171.0439;True
6;7931;736.2;218.5937;False
6;9616;735.9;232.2233;True
6;9503;735.8;171.786;False
6;9715;735;214.9735;False
6;7930;734.1;219.1537;False
6;10037;733.6;233.39;True
6;10014;733.6;233.39;True
6;228;733.3;176.8478;False
6;6102;733.1;186.5225;False
6;6089;732.8;201.966;False
6;11415;731.8;229.311;True
6;10166;731.7;234.3191;False
6;6809;731.4;191.5882;False
6;10452;730.7;269.9304;True
6;1277;728.9;244.3814;False
6;10123;728.1;192.2444;True
6;5811;728;141.8616;True
6;7428;727.7;194.7124;False
6;7330;726.2;199.4455;False
6;1579;726;201.4237;False
6;1557;725.7;305.9868;False
6;190;725.7;305.9868;False
6;9510;725.7;263.4931;False
6;2438;725.7;175.1561;False
6;12317;724.9;206.5922;True
6;3436;724.7;234.7077;False
6;8283;724.6;207.3564;False
6;458;723.3;225.7279;False
6;2270;722;214.488;False
6;6902;722;224.0821;False
6;1067;721.6;200.0123;False
6;7492;719.6;222.6694;False
6;7197;719.1;192.3016;True
6;8956;719;204.5734;False
6;9581;719;201.2325;False
6;6079;718.9;240.7228;False
6;10698;717;223.0682;True
6;993;716.7;267.9901;False
6;6923;716.2;242.073;False
6;6101;715.2;224.8544;False
6;6097;714.9;242.7453;False
6;3317;713.5;269.6068;False
6;369;713.2;146.245;True
6;566;712;312.8334;False
6;1463;711.4;226.7789;False
6;2286;711.4;226.7789;False
6;7132;711;168.0779;False
6;8377;710.3;207.204;False
6;3112;710;245.1945;False
6;3588;709.9;227.4964;False
6;1272;709.5;245.416;False
6;267;709.2;215.0725;False
6;2654;709.2;215.0725;False
6;3055;708.5;228.2117;False
6;3407;707.8;246.2998;False
6;2357;707.8;246.2998;False
6;139;707.8;246.2998;False
6;6766;707.7;134.6524;True
6;2878;706.6;202.7176;False
6;329;705.7;195.9904;False
6;3273;705.6;181.6219;False
6;11957;705.5;203.9337;True
6;1050;705.5;273.6067;False
6;909;704.6;222.3971;False
6;300;703.9;274.3997;False
6;291;703.9;274.3997;False
6;255;703.9;274.3997;False
6;2343;703.6;237.6558;False
6;1928;702.4;235.1373;False
6;992;702.1;249.1505;False
6;9301;701;208.2648;True
6;1053;700.3;250.021;False
6;816;698.3;238.2943;False
6;7967;696;204.1572;False
6;4752;695.9;175.9241;False
6;6441;695.1;252.6148;False
6;9218;695.1;252.6148;False
6;2931;694;226.165;False
6;731;693.9;253.2591;False
6;841;691.8;227.2646;False
6;11382;688.8;200.4011;True
6;7675;686.3;211.1133;False
6;51;684.9;257.7242;False
6;1303;684.9;257.7242;False
6;6907;684.8;223.0014;False
6;1413;684.6;218.2649;False
6;10021;683.9;227.2981;True
6;7248;681.4;245.2426;False
6;1558;678.7;197.3855;False
6;8795;678.4;203.8713;False
6;5053;676.3;207.4048;False
6;8573;672.9;197.527;False
6;1192;671.5;185.8933;False
6;11118;664.9;175.5631;True
6;1700;664.2;166.757;True
6;565;658.6;237.3021;False
6;2283;658.2;150.7291;False
6;5963;657.4;182.9043;True
6;9087;655.5;227.0282;False
6;1586;653.3;227.7964;False
6;2058;650.8;212.4962;False
6;9652;642.7;203.9052;False
6;6010;641;233.0368;False
6;5051;637.8;187.887;False
6;8881;637.7;193.7287;True
6;10543;635.7;230.6603;True
6;3149;627.8;279.6575;False
6;9682;622.6;211.9194;False
6;1788;620.3;204.7396;False
6;8059;620;241.1774;False
6;1970;610.7;245.5912;False
6;4658;610.1;211.4691;False
6;13337;606.9;214.834;True
6;5930;606.8;202.0397;False
6;5583;588.3;220.5055;False
6;4791;586.2;192.9401;False
6;7593;585.4;170.8379;False
6;5244;585.3;230.3317;False
6;11055;561.5;246.2986;True
6;5652;536.1;230.4004;False
6;5225;535;188.368;False
6;7208;443.4;209.7374;True
9;532;1821.6;135.5771;False
9;9167;1762.4;105.2152;True
9;9160;1725.1;108.1171;True
9;3433;1710.9;187.3432;False
9;1060;1706.2;121.4952;False
9;10323;1698.5;125.8709;True
9;1002;1688.2;120.5529;False
9;1564;1679.6;125.9445;False
9;9610;1668.4;156.5594;True
9;9598;1667.9;90.73207;True
9;9854;1657.9;134.2013;True
9;1773;1647.5;96.07039;True
9;197;1646.8;117.5788;False
9;4942;1641.4;93.88061;True
9;1023;1636.7;100.1562;True
9;1667;1628.7;141.9312;True
9;2385;1626.9;132.9796;True
9;524;1626.7;159.472;False
9;4937;1621;152.8003;False
9;8545;1617.9;127.0046;True
9;2700;1616.5;105.5207;True
9;1942;1616;140.1415;True
9;3330;1609.5;166.3753;True
9;52;1607.2;124.1905;False
9;5903;1606.6;117.2108;False
9;1030;1597.7;107.4446;True
9;4771;1595.4;161.4191;False
9;3004;1594.9;103.5887;True
9;10929;1594.6;132.3772;True
9;6305;1589.3;109.651;True
9;1006;1588.5;115.2013;False
9;2304;1587.5;124.7996;False
9;6834;1587.2;136.6515;True
9;1916;1579.8;108.765;True
9;1770;1579.7;135.8095;True
9;2672;1579.5;102.8161;True
9;4672;1576.4;171.4145;False
9;8041;1567.5;116.8018;True
9;8704;1559.9;90.50829;True
9;2745;1559.7;96.40673;True
9;415;1559.3;116.8768;True
9;4944;1551.6;93.39753;True
9;1101;1551.3;156.6126;True
9;9582;1548.9;173.1021;True
9;1902;1546.8;139.8435;False
9;1795;1544.9;125.5369;True
9;527;1544.8;86.86819;True
9;9813;1543.3;175.904;True
9;210;1542.9;190.2208;False
9;3137;1538.3;94.55279;True
9;6711;1523.4;144.302;True
9;1561;1520.4;151.0667;False
9;1781;1519.4;124.0636;True
9;11532;1518.3;108.9341;True
9;5044;1518.2;102.826;True
9;10851;1517.8;146.4496;True
9;7935;1512.4;124.7458;True
9;3503;1511.9;177.5251;False
9;1771;1510.9;192.1411;False
9;1718;1509;157.2349;True
9;1211;1504;169.0432;False
9;9855;1503.9;160.3351;True
9;606;1495.7;143.3243;False
9;6285;1495.7;107.7403;True
9;11157;1491.6;122.2735;True
9;5176;1490.8;168.4661;False
9;705;1481.8;117.8242;True
9;10695;1477;92.48977;True
9;3264;1475.1;183.198;False
9;2152;1470.4;167.5352;True
9;10316;1467.7;130.2395;True
9;6793;1467.3;103.2237;True
9;6294;1458.6;164.8983;True
9;1051;1456.9;127.0969;False
9;1309;1455;97.20215;True
9;1175;1454.1;125.5655;False
9;190;1452.8;158.1309;False
9;13171;1451.8;168.7051;True
9;5298;1448.5;145.0529;True
9;10459;1447.8;181.9109;True
9;1918;1447.8;164.8997;False
9;10648;1447.7;145.6142;True
9;6704;1447.5;206.5689;False
9;2787;1443.8;107.6559;True
9;4923;1442.2;144.8228;False
9;1009;1440.5;136.9417;True
9;658;1439.2;210.7347;False
9;11598;1437.3;172.473;True
9;12637;1437.3;172.473;True
9;12632;1436.2;166.7341;True
9;10463;1433.6;84.58372;True
9;4970;1431.1;109.6383;True
9;13161;1430.4;176.0146;True
9;2123;1429.9;130.4982;False
9;1068;1422.1;153.9753;False
9;802;1417.3;157.2562;True
9;5715;1414.6;158.6318;True
9;5049;1413.2;171.0957;False
9;2183;1413.2;171.0957;False
9;5282;1409.1;161.3477;True
9;11158;1408;150.5827;True
9;5711;1407.8;149.0727;False
9;13169;1402.2;192.3709;True
